,guess,score
2587,Jluicaisuf,6723893.0
2588,Jiolcanox,6724367.0
2589,Jlulcaiuay,6724462.0
2590,Jluicwxaf,6725540.0
2591,Jiulcissas,6726764.0
2592,Jluicissvw,6727664.0
2593,Jiuicanux,6728047.0
2594,Jlolcanixw,6728064.0
2595,Jluicissaq,6728069.0
2596,Jiulcoiszt,6728229.0
2597,Jiulcaisox,6729018.0
2598,Jlulvxnuv,6729052.0
2599,Jlulcaiuzt,6729285.0
2600,Jiuicanuo,6731463.0
2601,Jlulcaivvs,6732710.0
2602,Jlulcisoav,6733273.0
2603,Jlulcarcol,6733708.0
2604,Jlulcarco,6733708.0
2605,Jlulcarcoi,6733708.0
2606,Jiulcissvv,6734513.0
2607,Jlulcaisaj,6734710.0
2608,Jlulcaisiiv,6734999.0
2609,Jlulcaivzm,6735029.0
2610,Jlulcaivzn,6735029.0
2611,Jlulcaivzr,6735029.0
2612,Jlulcisoay,6736438.0
2613,Jiuicanixw,6737312.0
2614,Jlulcandw,6737571.0
2615,Jlulcenoy,6737766.0
2616,Jiulcoiszd,6738494.0
2617,Jlulcaiuzd,6739550.0
2618,Jlulcaisuz,6740778.0
2619,Jlulcisozt,6741261.0
2620,Jiulcissvy,6741524.0
2621,Jlulcaivzf,6742663.0
2622,Jlolconoo,6743098.0
2623,Jlulconcid,6743858.0
2624,Jluicanqr,6745816.0
2625,Jluliianow,6745819.0
2626,Jlulcanip,6746053.0
2627,Jlulcanipl,6746053.0
2628,Jlulcanipi,6746053.0
2629,Jlulcaisxc,6746342.0
2630,Jluicanpc,6750121.0
2631,Jlulcisozd,6751526.0
2632,Jiuiconoo,6752346.0
2633,Jlulcaioad,6754613.0
2634,Jlulrzecxt,6755201.0
2635,Jiulcanpo,6755348.0
2636,Jluicoisaf,6755745.0
2637,Jiulcaiscw,6756222.0
2638,Jlulcaixuw,6756609.0
2639,Jlulcanse,6756622.0
2640,Jluicaisor,6756863.0
2641,Jluicaisoi,6756863.0
2642,Jluicaiso,6756863.0
2643,Jluicaisol,6756863.0
2644,Jlulcaivvo,6757014.0
2645,Jiulcwxaw,6757929.0
2646,Jlulcaivvq,6759241.0
2647,Jiolcanoq,6761081.0
2648,Jlulcwxox,6761140.0
2649,Jiulcancie,6761475.0
2650,Jlulcande,6761524.0
2651,Jlulconoa,6762427.0
2652,Jlulvxnur,6764482.0
2653,Jlulcarcxg,6764632.0
2654,Jlulcjsszx,6764981.0
2655,Jiulcanct,6765974.0
2656,Jiulcancti,6765974.0
2657,Jiulcanctj,6765974.0
2658,Jiulcanctl,6765974.0
2659,Jlulcisscy,6766614.0
2660,Jlulcarcxx,6766618.0
2661,Jlulcjsszu,6766737.0
2662,Jluicanpu,6767488.0
2663,Jluicaisvu,6767877.0
2664,Jloicanoij,6768578.0
2665,Jlulcaisyw,6770566.0
2666,Jlulvxnun,6770862.0
2667,Jlulvxnum,6771202.0
2668,Jluicissad,6772174.0
2669,Jlulcaccm,6772630.0
2670,Jlulcaiovs,6772952.0
2671,Jlulxancx,6773064.0
2672,Jlulcaiozm,6775271.0
2673,Jlulcaiozr,6775271.0
2674,Jlulcaiozn,6775271.0
2675,Jluicanqn,6775860.0
2676,Jluicanqm,6777016.0
2677,Jluicaiwe,6777037.0
2678,Jlulcjssat,6777770.0
2679,Jlulcaiozf,6782905.0
2680,Jlulxanuy,6784054.0
2681,Jluicanpd,6784576.0
2682,Jlolconox,6786694.0
2683,Jkiicanow,6786708.0
2684,Jlulcamxj,6786761.0
2685,Jiulcoisaw,6788134.0
2686,Jlulcwxcw,6788344.0
2687,Jlulcaiuaw,6789190.0
2688,Jlulcixrue,6789895.0
2689,Jluiconux,6790374.0
2690,Jluicissvs,6790513.0
2691,Jlulcoisox,6791345.0
2692,Xiiicanoy,6791846.0
2693,Jlulcaivvd,6792452.0
2694,Jluicisszm,6792832.0
2695,Jluicisszr,6792832.0
2696,Jluicisszn,6792832.0
2697,Jluiconuo,6793790.0
2698,Jlulcaisxq,6794110.0
2699,Jlulcsnow,6794372.0
2700,Jiulcaisvg,6795070.0
2701,Jiulcaiszil,6795274.0
2702,Jiulcaiszi,6795274.0
2703,Jiulcaiszij,6795274.0
2704,Jiulcaiszii,6795274.0
2705,Jiuiconox,6795942.0
2706,Jlulcaiixzj,6796115.0
2707,Jlulcaivvc,6797069.0
2708,Jlulcaiovo,6797256.0
2709,Jiulcaisut,6798218.0
2710,Jlulcanqo,6799008.0
2711,Jlulcaiovq,6799483.0
2712,Jluiconixw,6799639.0
2713,Jlulcaisct,6800147.0
2714,Jluicisszf,6800466.0
2715,Jlulcaiicel,6800782.0
2716,Jlulcaiice,6800782.0
2717,Jlulcaiicei,6800782.0
2718,Jlulcaiicej,6800782.0
2719,Jlulcisoaw,6801166.0
2720,Jiulcissau,6802190.0
2721,Jlulrzcvzj,6803466.0
2722,Jluicaiscv,6803530.0
2723,Jlulcaivos,6804010.0
2724,Jlulcaniiit,6804825.0
2725,Jluicaiszg,6805075.0
2726,Jlulcisszz,6809465.0
2727,Jiulcanpx,6812696.0
2728,Jiulconixv,6813442.0
2729,Jlulcisscc,6814400.0
2730,Jlulcarcxu,6814639.0
2731,Jluicissvo,6814817.0
2732,Jlulcissuo,6815363.0
2733,Jlulcjssaf,6816485.0
2734,Jlolcanuq,6816593.0
2735,Jluicissvq,6817044.0
2736,Jlulconpo,6817675.0
2737,Jlulcoiscw,6818549.0
2738,Jlulcacxxl,6820089.0
2739,Jlulcacxxi,6820089.0
2740,Jlulcacxx,6820089.0
2741,Jiulconixy,6820111.0
2742,Jlolcancq,6821547.0
2743,Jlolcaisov,6823267.0
2744,Jlolconoq,6823408.0
2745,Jluicarczj,6823652.0
2746,Jiulcissot,6823694.0
2747,Jlulconcie,6823802.0
2748,Jlulcaiwq,6824039.0
2749,Jiulcisscu,6824669.0
2750,Jlulcaiiaiy,6825429.0
2751,Jiuicanuq,6825841.0
2752,Jluicaiscm,6825923.0
2753,Jluicaiscr,6825923.0
2754,Jluicaiscn,6825923.0
2755,Jiulcwxzx,6826980.0
2756,Jlulcwxvg,6827192.0
2757,Jlulcwxzi,6827396.0
2758,Jlulcwxzij,6827396.0
2759,Jlulcwxzii,6827396.0
2760,Jlulcwxzil,6827396.0
2761,Jlolcaisoy,6827668.0
2762,Jlulrzecxf,6827788.0
2763,Jlulconctl,6828301.0
2764,Jlulconct,6828301.0
2765,Jlulconctj,6828301.0
2766,Jlulconcti,6828301.0
2767,Jiulcwxzu,6828736.0
2768,Jlulcwxut,6830340.0
2769,Jluicancix,6830746.0
2770,Jiuicancq,6830795.0
2771,Jiulcanpq,6831266.0
2772,Jlulcxrozj,6831529.0
2773,Jlulcaniiis,6832468.0
2774,Jiuicaisov,6832515.0
2775,Jiuiconoq,6832656.0
2776,Jlulcaiovd,6832694.0
2777,Jlulcissuc,6834504.0
2778,Jlulvxnoij,6835087.0
2779,Jlulcanua,6835316.0
2780,Jlulcamzl,6835836.0
2781,Jlulcamzi,6835836.0
2782,Jlulcamz,6835836.0
2783,Jiulcanire,6836046.0
2784,Jiolcanoc,6836072.0
2785,Jlulcaivvt,6836313.0
2786,Jiuicaisoy,6836916.0
2787,Jlulcarox,6837252.0
2788,Jlulcaroxl,6837252.0
2789,Jlulcaroxi,6837252.0
2790,Jlulcaiovc,6837311.0
2791,Jlulcaiiuiy,6837592.0
2792,Jlulrzeca,6838590.0
2793,Jlulrzecal,6838590.0
2794,Jlulrzecai,6838590.0
2795,Jlulrzeoz,6838674.0
2796,Jlulrzeozi,6838674.0
2797,Jlulrzeozl,6838674.0
2798,Jiulcissac,6839189.0
2799,Jloicancx,6839684.0
2800,Jiulcwxat,6839769.0
2801,Jlulcissia,6840491.0
2802,Jiulcissao,6840680.0
2803,Jlulcaixus,6841321.0
2804,Jlulrzecxs,6841612.0
2805,Jlulcaioos,6844252.0
2806,Jiolcanou,6845483.0
2807,Jlulcarcxz,6848842.0
2808,Jlulcarcoj,6849308.0
2809,Jlulcaiioiy,6849686.0
2810,Jluicarcxv,6850033.0
2811,Jluicissvd,6850255.0
2812,Jlulcenow,6850342.0
2813,Jloicanuy,6850674.0
2814,Jluicissvc,6854872.0
2815,Jlulcancia,6855998.0
2816,Jluicarcxy,6856702.0
2817,Jiulcoiszx,6857185.0
2818,Jlulcissuq,6857392.0
2819,Jlulcoisvg,6857397.0
2820,Jlulcoiszii,6857601.0
2821,Jlulcoiszij,6857601.0
2822,Jlulcoiszi,6857601.0
2823,Jlulcoiszil,6857601.0
2824,Jlulcaiuzx,6858241.0
2825,Jlulcantis,6858803.0
2826,Jiulcoiszu,6858941.0
2827,Jlulcisvav,6859267.0
2828,Jlulcaiuzu,6859997.0
2829,Jlulcoisut,6860545.0
2830,Jiulcaisoz,6860922.0
2831,Jlulcanipj,6861653.0
2832,Jluicissos,6861813.0
2833,Jlulcisvay,6862432.0
2834,Jlulcaiva,6863453.0
2835,Jlulcaival,6863453.0
2836,Jlulcaivai,6863453.0
2837,Jlulcaivar,6863453.0
2838,Jlulcissva,6864284.0
2839,Jiulcissae,6864392.0
2840,Jluicwxov,6864637.0
2841,Jluliianoe,6864702.0
2842,Jlulcantiw,6864943.0
2843,Jlulcisscs,6867024.0
2844,Jluicwxoy,6869038.0
2845,Jiulcoisat,6869974.0
2846,Jluicaisxt,6870093.0
2847,Jlulcisozx,6870217.0
2848,Jlulcaiuat,6871030.0
2849,Jiolcanod,6871295.0
2850,Jlulcanqq,6871444.0
2851,Jiulcissag,6871871.0
2852,Jlulcarcrc,6871971.0
2853,Jlulcisozu,6871973.0
2854,Jluicanqv,6872476.0
2855,Jlulcaiscf,6873345.0
2856,Jiulcissof,6874357.0
2857,Jlulconpx,6875023.0
2858,Jlulcaiovt,6876555.0
2859,Jiulcaisuf,6876837.0
2860,Jlolcanco,6878064.0
2861,Jiulcwxaf,6878484.0
2862,Jlulcaiwo,6880556.0
2863,Jiulcissvw,6880608.0
2864,Jiulcissaq,6881013.0
2865,Jlolcanuu,6881337.0
2866,Jlulciswx,6881996.0
2867,Jlulcaisu,6882009.0
2868,Jlulcaisui,6882009.0
2869,Jlulcaisur,6882009.0
2870,Jlulcaisul,6882009.0
2871,Jlulcisoat,6883006.0
2872,Jlulcaniiif,6883444.0
2873,Jluicanciz,6884314.0
2874,Jlulcaisys,6886349.0
2875,Jlolcaniw,6886754.0
2876,Jlolcanixt,6886992.0
2877,Jiuicanco,6887312.0
2878,Jlulcissco,6887417.0
2879,Jluiconuq,6888168.0
2880,Jiuicanuu,6890585.0
2881,Jldicanoo,6891146.0
2882,Jlulcaisiis,6892939.0
2883,Jlulcwxoz,6893044.0
2884,Jluiconcq,6893122.0
2885,Jlulconpq,6893593.0
2886,Jluicissvt,6894116.0
2887,Jluicoisov,6894842.0
2888,Jiuicaniw,6896002.0
2889,Jiuicanixt,6896240.0
2890,Jluicaisus,6896693.0
2891,Jlulcaniiio,6896748.0
2892,Jlulconire,6898373.0
2893,Jlolconoc,6898399.0
2894,Jlulcissxu,6898455.0
2895,Jlulcaivoo,6898562.0
2896,Jiulcanqr,6898760.0
2897,Jlulcaisiiw,6899079.0
2898,Jluicoisoy,6899243.0
2899,Jluicanpil,6899509.0
2900,Jluicanpii,6899509.0
2901,Jluicanpi,6899509.0
2902,Jlulcarcrij,6900908.0
2903,Jlulcarcrii,6900908.0
2904,Jlulcarcri,6900908.0
2905,Jlulcarcril,6900908.0
2906,Jlolcanuc,6901132.0
2907,Jluicanixl,6902031.0
2908,Jluicanixi,6902031.0
2909,Jluicanix,6902031.0
2910,Jluicanixr,6902031.0
2911,Jiulcanpc,6903065.0
2912,Jlulcaioar,6903695.0
2913,Jlulcaioa,6903695.0
2914,Jlulcaioal,6903695.0
2915,Jlulcaioai,6903695.0
2916,Jlulcanije,6904091.0
2917,Xiiicanow,6904422.0
2918,Jkiicanoe,6905591.0
2919,Jluicancig,6906160.0
2920,Jlulvxncx,6906193.0
2921,Jlulcaisxd,6906830.0
2922,Jiuiconoc,6907647.0
2923,Jlolconou,6907810.0
2924,Jlulcaivoc,6908401.0
2925,Jiulcoisaf,6908689.0
2926,Jlulcwxuf,6908959.0
2927,Jlulcaiuaf,6909745.0
2928,Jiulcaisoi,6909807.0
2929,Jiulcaisor,6909807.0
2930,Jiulcaisol,6909807.0
2931,Jiulcaiso,6909807.0
2932,Jlolcanuil,6909868.0
2933,Jlolcanui,6909868.0
2934,Jlolcanuii,6909868.0
2935,Jiuicanuc,6910380.0
2936,Jlulcisscq,6911056.0
2937,Jlulcaivvf,6912206.0
2938,Jlulcsnoe,6913255.0
2939,Jlulcaniiiq,6913913.0
2940,Jlulcaivve,6915446.0
2941,Jlolcaisow,6916292.0
2942,Jlolcaniai,6916407.0
2943,Jlolcanial,6916407.0
2944,Jlolcania,6916407.0
2945,Jiuiconou,6917058.0
2946,Jlulvxnuy,6917183.0
2947,Jlulcissud,6919089.0
2948,Jiuicanui,6919116.0
2949,Jiuicanuil,6919116.0
2950,Jiuicanuii,6919116.0
2951,Jlulrzecxo,6919280.0
2952,Jlulcissue,6919779.0
2953,Jiulcanpu,6920432.0
2954,Jiulcaisvu,6920821.0
2955,Jluicissal,6921256.0
2956,Jluicissa,6921256.0
2957,Jluicissar,6921256.0
2958,Jluicissai,6921256.0
2959,Jlulcisoaf,6921721.0
2960,Jlulcaiyav,6921941.0
2961,Jlulxanuw,6922466.0
2962,Jlulcoisoz,6923249.0
2963,Jlulcaisis,6923468.0
2964,Jlulcaiyay,6925106.0
2965,Jiulcissad,6925118.0
2966,Jiuicaisow,6925540.0
2967,Jiuicaniai,6925655.0
2968,Jiuicania,6925655.0
2969,Jiuicanial,6925655.0
2970,Jlulcaisyo,6925993.0
2971,Jlulcisvaw,6927160.0
2972,Jlulcacxzl,6927898.0
2973,Jlulcacxz,6927898.0
2974,Jlulcacxzi,6927898.0
2975,Jlolcaisas,6928394.0
2976,Jiulcanqn,6928804.0
2977,Jlulcaniiic,6929875.0
2978,Jiulcanqm,6929960.0
2979,Jlulcaivoq,6930243.0
2980,Jlolcancc,6931251.0
2981,Jlulcanqx,6932140.0
2982,Jlolconod,6933622.0
2983,Jlulcaiwc,6933743.0
2984,Jlulcaisyq,6933810.0
2985,Jldicanox,6934742.0
2986,Jlulcacxxj,6935689.0
2987,Jlolcaisvv,6936143.0
2988,Viiicanoo,6937408.0
2989,Jlolcanud,6937507.0
2990,Jiulcanpd,6937520.0
2991,Jiuicaisas,6937642.0
2992,Jlulcaivax,6938310.0
2993,Jlulcaiooo,6938804.0
2994,Jlulcoisuf,6939164.0
2995,Jlulcaiiaiv,6939785.0
2996,Jiuicancc,6940499.0
2997,Jlulcanvc,6940604.0
2998,Jlulcanvq,6941031.0
2999,Jlulcarcrq,6941311.0
3000,Jlulcwxo,6941929.0
3001,Jlulcwxoi,6941929.0
3002,Jlulcwxol,6941929.0
3003,Jlulcwxor,6941929.0
3004,Jlulrzecxq,6942189.0
3005,Jlulcaisyt,6942430.0
3006,Jiuiconod,6942870.0
3007,Jlolcaisvy,6943154.0
3008,Jiulconux,6943318.0
3009,Jiulcissvs,6943457.0
3010,Jiuicaisvv,6945391.0
3011,Jiulcisszm,6945776.0
3012,Jiulcisszr,6945776.0
3013,Jiulcisszn,6945776.0
3014,Jlulrzecxc,6945913.0
3015,Jiulconuo,6946734.0
3016,Jiuicanud,6946755.0
3017,Jlulcaiooc,6948643.0
3018,Jluiconco,6949639.0
3019,Jiolcanoil,6951068.0
3020,Jiolcanoi,6951068.0
3021,Jiolcanoii,6951068.0
3022,Jlulcamzj,6951436.0
3023,Jlulcancu,6951479.0
3024,Jlulcaiiuiv,6951948.0
3025,Jiuicaisvy,6952402.0
3026,Jlulcaiovf,6952448.0
3027,Jiulconixw,6952583.0
3028,Jlulcaroxj,6952852.0
3029,Jluiconuu,6952912.0
3030,Jlulcwxvu,6952943.0
3031,Jiulcisszf,6953410.0
3032,Jlulrzecaj,6954190.0
3033,Jlulrzeozj,6954274.0
3034,Jlulcanqc,6955521.0
3035,Jlulcjssov,6955582.0
3036,Jlulcaiove,6955688.0
3037,Jluicissoo,6956365.0
3038,Jiulcaiscv,6956474.0
3039,Jluicwxow,6957662.0
3040,Jiulcaiszg,6958019.0
3041,Jluiconiw,6958329.0
3042,Jlulcaniiid,6958516.0
3043,Jluiconixt,6958567.0
3044,Jlolcanixf,6959579.0
3045,Jlulcjssoy,6959983.0
3046,Jlulcaivoe,6960178.0
3047,Jlulconqr,6961087.0
3048,Jlulcaivuv,6961748.0
3049,Jlulcansr,6962722.0
3050,Jlulcanss,6962925.0
3051,Jlulcaiioiv,6964042.0
3052,Jlulcaisyc,6964190.0
3053,Jlulconpc,6965392.0
3054,Jluicissoc,6966204.0
3055,Jiulcissvo,6967761.0
3056,Jiuicanixf,6968827.0
3057,Jlulcaivuy,6969041.0
3058,Jlulcenoe,6969225.0
3059,Jluicwxas,6969764.0
3060,Jiulcissvq,6969988.0
3061,Jluicissvf,6970009.0
3062,Jlulcaiooq,6970485.0
3063,Jldicanoq,6971456.0
3064,Jlulcaisyd,6971843.0
3065,Jlulcoiso,6972134.0
3066,Jlulcoisol,6972134.0
3067,Jlulcoisoi,6972134.0
3068,Jlulcoisor,6972134.0
3069,Jluiconuc,6972707.0
3070,Jluicissve,6973249.0
3071,Jlulcaivod,6973318.0
3072,Jlolcanixs,6973403.0
3073,Jlulcaiioa,6974500.0
3074,Jiulcarczj,6976596.0
3075,Jluicaiscy,6977492.0
3076,Jluicwxvv,6977513.0
3077,Jlulcaioax,6978552.0
3078,Jiulcaiscr,6978867.0
3079,Jiulcaiscn,6978867.0
3080,Jiulcaiscm,6978867.0
3081,Jlulcarcro,6979444.0
3082,Viiicanox,6981004.0
3083,Jluiconuil,6981443.0
3084,Jluiconuii,6981443.0
3085,Jluiconui,6981443.0
3086,Jiuicanixs,6982651.0
3087,Jlulconpu,6982759.0
3088,Jlulcoisvu,6983148.0
3089,Jiulcancix,6983690.0
3090,Jluicwxvy,6984524.0
3091,Jlulcarcrd,6986095.0
3092,Jluicanciu,6986395.0
3093,Jluicaiwx,6987322.0
3094,Jluicoisow,6987867.0
3095,Jluiconial,6987982.0
3096,Jluiconia,6987982.0
3097,Jluiconiai,6987982.0
3098,Jluicissoq,6988046.0
3099,Jlulrzecxd,6988258.0
3100,Jlulcwxcv,6988596.0
3101,Jloicanuw,6989086.0
3102,Jluicarcxw,6989174.0
3103,Jlulcaiyaw,6989834.0
3104,Jlulcwxzg,6990141.0
3105,Jlulconqn,6991131.0
3106,Jlulconqm,6992287.0
3107,Jluicaivav,6992985.0
3108,Jluicissax,6996113.0
3109,Jluicaivay,6996150.0
3110,Jlulconpd,6999847.0
3111,Jluicoisas,6999969.0
3112,Jlulcixrux,7000180.0
3113,Jlulcaiooe,7000420.0
3114,Jlulcaiouv,7001990.0
3115,Jlulcissce,7002221.0
3116,Jluiconcc,7002826.0
3117,Jiulcarcxv,7002977.0
3118,Jiulcissvd,7003199.0
3119,Jlolcaisau,7003820.0
3120,Jluicoisvv,7007718.0
3121,Jiulcissvc,7007816.0
3122,Jlulcisvat,7009000.0
3123,Jluiconud,7009082.0
3124,Jlulcaiouy,7009283.0
3125,Jiulcarcxy,7009646.0
3126,Jluicancv,7010407.0
3127,Jlulcanivi,7010852.0
3128,Jlulcanivl,7010852.0
3129,Jlulcaniv,7010852.0
3130,Jlulcwxcm,7010989.0
3131,Jlulcwxcr,7010989.0
3132,Jlulcwxcn,7010989.0
3133,Jiuicaisau,7013068.0
3134,Jlolconoi,7013395.0
3135,Jlolconoil,7013395.0
3136,Jlolconoii,7013395.0
3137,Jlulcaiood,7013560.0
3138,Jluicoisvy,7014729.0
3139,Jiulcissos,7014757.0
3140,Jlulcarwt,7015035.0
3141,Jluicanpij,7015109.0
3142,Jlolcancd,7017397.0
3143,Viiicanoq,7017718.0
3144,Jluicissoe,7017981.0
3145,Jlulcanqd,7018008.0
3146,Jlulcoiscv,7018801.0
3147,Jluicissuv,7019551.0
3148,Jlulcaiwd,7019889.0
3149,Jluicaiszz,7020343.0
3150,Jlulcoiszg,7020346.0
3151,Jlulcaisyf,7020701.0
3152,Jlulcarwx,7022149.0
3153,Jiuiconoil,7022643.0
3154,Jiuiconoii,7022643.0
3155,Jiuiconoi,7022643.0
3156,Jiulcaisxt,7023037.0
3157,Xiiicanoe,7023305.0
3158,Jlulcisscd,7023692.0
3159,Jlulxissav,7025030.0
3160,Jluicaiscc,7025278.0
3161,Jlolcaisot,7025324.0
3162,Jiulcanqv,7025420.0
3163,Jlolcanuij,7025468.0
3164,Jluicaisuo,7026241.0
3165,Jlolcaiscu,7026299.0
3166,Jiuicancd,7026645.0
3167,Jluicissuy,7026844.0
3168,Jlulxissay,7028195.0
3169,Jlulcaisxf,7029175.0
3170,Jluicissod,7031121.0
3171,Jluiconixf,7031154.0
3172,Jlolcaniaj,7032007.0
3173,Jluicaioav,7033227.0
3174,Jiuicaisot,7034572.0
3175,Jiuicanuij,7034716.0
3176,Jiuicaiscu,7035547.0
3177,Jlulcanlzj,7036328.0
3178,Jluicaioay,7036392.0
3179,Jlulrzewf,7037172.0
3180,Jiulcanciz,7037258.0
3181,Jlulcaniiie,7038460.0
3182,Jlulcorczj,7038923.0
3183,Jlulrzecxe,7039792.0
3184,Jlolcaisac,7040819.0
3185,Jiulconuq,7041112.0
3186,Jlulcoiscr,7041194.0
3187,Jlulcoiscn,7041194.0
3188,Jlulcoiscm,7041194.0
3189,Jiuicaniaj,7041255.0
3190,Jlulcaivvz,7041777.0
3191,Jlolcaisao,7042310.0
3192,Jlulcaniiti,7042959.0
3193,Jlulcaniitj,7042959.0
3194,Jlulcaniitl,7042959.0
3195,Jlulcaniit,7042959.0
3196,Jlulcacxzj,7043498.0
3197,Jlulcaivou,7044854.0
3198,Jluiconixs,7044978.0
3199,Jluicwxau,7045190.0
3200,Jluicaisuc,7045382.0
3201,Jlulconcix,7046017.0
3202,Jiulconcq,7046066.0
3203,Jldicanoc,7046447.0
3204,Jlulcanqii,7046757.0
3205,Jlulcanqi,7046757.0
3206,Jlulcanqil,7046757.0
3207,Jiulcissvt,7047060.0
3208,Jlulcisvaf,7047715.0
3209,Jlulcaccej,7048165.0
3210,Jlulcaccei,7048165.0
3211,Jlulcaccel,7048165.0
3212,Jlulcacce,7048165.0
3213,Jlulcjssow,7048607.0
3214,Jiulcaisus,7049637.0
3215,Jiuicaisac,7050067.0
3216,Jlolcanixo,7051071.0
3217,Jluicaisia,7051369.0
3218,Jiuicaisao,7051558.0
3219,Jiulcanpil,7052453.0
3220,Jiulcanpi,7052453.0
3221,Jiulcanpii,7052453.0
3222,Jlulcaivvx,7054161.0
3223,Jiulcanixl,7054975.0
3224,Jiulcanix,7054975.0
3225,Jiulcanixr,7054975.0
3226,Jiulcanixi,7054975.0
3227,Jlulcwxxt,7055159.0
3228,Jlulvxnuw,7055595.0
3229,Jldicanou,7055858.0
3230,Jluicanca,7056771.0
3231,Jiulcancig,7059104.0
3232,Jiuicanixo,7060319.0
3233,Jlulcanqu,7060700.0
3234,Jlulcjssas,7060709.0
3235,Jluicaivaw,7060878.0
3236,Jlulcaivog,7063859.0
3237,Jlulcorcxv,7065304.0
3238,Jlolcaisae,7066022.0
3239,Jiolcanoij,7066668.0
3240,Jluicwxot,7066694.0
3241,Jluicaisuq,7068270.0
3242,Jlulcjssvv,7068458.0
3243,Jlulcaiyat,7071674.0
3244,Jlulcorcxy,7071973.0
3245,Jlulcacaiy,7072812.0
3246,Jlolcaisag,7073501.0
3247,Jlolcanixq,7073980.0
3248,Jiulcissai,7074200.0
3249,Jiulcissa,7074200.0
3250,Jiulcissar,7074200.0
3251,Jiulcissal,7074200.0
3252,Jluicaisva,7075162.0
3253,Jiuicaisae,7075270.0
3254,Jluicoisau,7075395.0
3255,Jlulcjssvy,7075469.0
3256,Jlolcaisof,7075987.0
3257,Jlolcanixc,7077704.0
3258,Jluicaiscs,7077902.0
3259,Jlulcanvo,7078139.0
3260,Jlulcissuu,7078529.0
3261,Jlulcaisye,7081001.0
3262,Jldicanod,7081670.0
3263,Jlulcwxus,7081759.0
3264,Jlulcaiovz,7082019.0
3265,Jluicwxac,7082189.0
3266,Jlulcissug,7082210.0
3267,Jlolcaisvw,7082238.0
3268,Jlolcaisaq,7082643.0
3269,Jiuicaisag,7082749.0
3270,Jiuicanixq,7083228.0
3271,Jluicwxao,7083680.0
3272,Jlulcacuiy,7084975.0
3273,Jlulcaioou,7085096.0
3274,Jiuicaisof,7085235.0
3275,Jlulcoisxt,7085364.0
3276,Jiuicanixc,7086952.0
3277,Jlulconqv,7087747.0
3278,Jluiconcd,7088972.0
3279,Jlulcanirs,7091337.0
3280,Jiuicaisvw,7091486.0
3281,Jiuicaisaq,7091891.0
3282,Viiicanoc,7092709.0
3283,Jlulxissaw,7092923.0
3284,Jlulcaiovx,7094403.0
3285,Jlulcissvr,7095601.0
3286,Jlulcissvi,7095601.0
3287,Jlulcissvl,7095601.0
3288,Jlulcissv,7095601.0
3289,Jluicoisot,7096899.0
3290,Jluiconuij,7097043.0
3291,Jlulcacoiy,7097069.0
3292,Jlulcanvd,7097555.0
3293,Jlulcaiiais,7097725.0
3294,Jluicaisco,7098295.0
3295,Jlulcansn,7098558.0
3296,Jlulcissza,7099193.0
3297,Jluicissvz,7099580.0
3298,Jlulconciz,7099585.0
3299,Jlulcarwg,7100646.0
3300,Jluicaioaw,7101120.0
3301,Viiicanou,7102120.0
3302,Jiulconco,7102583.0
3303,Jluicissou,7102657.0
3304,Jlulcansm,7103362.0
3305,Jluiconiaj,7103582.0
3306,Jlolcanciv,7103747.0
3307,Jlulrzews,7103807.0
3308,Jlulcaiiaiw,7103865.0
3309,Jlulcaioog,7104101.0
3310,Jlulcanirp,7104950.0
3311,Jiulconuu,7105856.0
3312,Jlulcaiwiv,7106239.0
3313,Jluicwxae,7107392.0
3314,Jluicaniiq,7107780.0
3315,Jlulxanue,7108245.0
3316,Jiulcissoo,7109309.0
3317,Jluicaisxu,7109333.0
3318,Jlulcaiiuis,7109888.0
3319,Jlulcaiyaf,7110389.0
3320,Jluicarcw,7110650.0
3321,Jlolcanciy,7111040.0
3322,Jiulconiw,7111273.0
3323,Jiulconixt,7111511.0
3324,Jluicissvx,7111964.0
3325,Jlulcoisus,7111964.0
3326,Jluicoisac,7112394.0
3327,Jiuicanciv,7112995.0
3328,Jlulcaiwiy,7113532.0
3329,Jlulcaivuw,7113577.0
3330,Jluicoisao,7113885.0
3331,Jlulcanijx,7114376.0
3332,Jlulcaivaz,7114710.0
3333,Jlulconpi,7114780.0
3334,Jlulconpii,7114780.0
3335,Jlulconpil,7114780.0
3336,Jluicwxag,7114871.0
3337,Jlulcaiiuiw,7116028.0
3338,Jlulconixi,7117302.0
3339,Jlulconixl,7117302.0
3340,Jlulconixr,7117302.0
3341,Jlulconix,7117302.0
3342,Jluicwxof,7117357.0
3343,Jiulcissoc,7119148.0
3344,Jlolcanixd,7120049.0
3345,Jlulcarww,7120246.0
3346,Jiuicanciy,7120288.0
3347,Jlulconcig,7121431.0
3348,Jluicissog,7121662.0
3349,Jluicaiscq,7121934.0
3350,Jlulcaiiois,7121982.0
3351,Jluiconixo,7122646.0
3352,Jiulcwxas,7122708.0
3353,Jiulcissvf,7122953.0
3354,Jluicwxvw,7123608.0
3355,Jluicwxaq,7124013.0
3356,Jiulconuc,7125651.0
3357,Jiulcissve,7126193.0
3358,Jlulcanivj,7126452.0
3359,Jlolcaisad,7126748.0
3360,Viiicanod,7127932.0
3361,Jlulcaiioiw,7128122.0
3362,Jlolconoij,7128995.0
3363,Jiuicanixd,7129297.0
3364,Jluicaisud,7129967.0
3365,Jiulcaiscy,7130436.0
